CustomerID,FirstName,Region,DateEnrolled,LoyaltyPoints,PreferredContact
1061,Taylor Kaufman,North,7/23/2021,388,Text
1062,Ashley Harmon,South,2/13/2024,749,Text
1063,Howard Case,south-west,2/15/2021,574,Phone
1064,Joshua Cline,EAST,2/19/2024,60,Phone
1065,Daniel Adams,Central,7/2/2023,807,Email
1066,Derrick Myers,North,4/6/2022,119,Phone
1067,Lawrence Pearson,east,4/29/2023,27,Email
1068,Melissa Gutierrez,East,12/25/2023,663,Email
1069,Virginia Warren,North,8/24/2023,119,Phone
1070,Brittany Johnson,East,6/4/2021,302,Text
1071,Christopher Frost,east,8/21/2020,858,Email
1072,Shannon Schmitt,EAST,8/23/2022,455,Text
1073,Matthew Clark,Central,8/21/2023,310,Phone
1074,Alyssa Evans,West,10/27/2021,960,Email
1075,Joseph Chavez,North,1/1/2023,253,Text
1076,Glenn Shelton,east,5/1/2024,867,Text
1077,Amy Espinoza,North,5/29/2021,391,Phone
1078,Danielle Fuller,south-west,12/8/2023,351,Phone
1079,Zachary Thompson MD,EAST,9/5/2022,260,Email
1080,Thomas Parker,south-west,2/28/2023,721,Text
1081,Ryan White,South,9/4/2020,474,Phone
1082,Connor Martin,Central,1/5/2023,696,Email
1083,Jacqueline Bishop,South,6/5/2020,826,Email
1084,Martha Mccall,North,5/31/2022,664,Text
1085,Steven Wright,Central,8/22/2021,702,Text
1086,Robert Rodriguez,EAST,3/1/2023,580,Text
1087,Carla Tran,EAST,7/22/2020,527,Email
1088,Lindsay Torres,east,12/30/2021,259,Text
1089,Matthew Hernandez,North,4/12/2023,696,Text
1090,Nicholas Dunlap,South,10/11/2020,4,Phone
1091,Brianna Thomas,south-west,5/23/2023,935,Phone
1092,Timothy Hill,West,9/7/2023,751,Text
1093,Christian Medina,East,2/4/2023,54,Phone
1094,Robert Jones,West,11/18/2023,47,Email
1095,Dr. Jason Scott,South,4/7/2021,1,Phone
1096,Patricia Rogers,South,1/10/2024,265,Email
1097,Laura Jones,EAST,12/7/2023,542,Email
1098,Jeffrey Maxwell,West,1/27/2022,599,Text
1099,Lori Howard,EAST,2/27/2021,169,Email
1100,Michael Simon,EAST,12/27/2020,222,Text
1101,Ryan Martin,south-west,11/14/2020,1,Text
1102,Robert Hansen,Central,11/19/2022,53,Text
1103,Megan Chandler,East,6/25/2023,286,Text
1104,David Herrera,West,4/1/2021,847,Email
1105,Taylor Clarke,Central,3/11/2023,439,Text
1106,Jennifer Ewing,east,5/16/2023,361,Email
1107,Emily Hoffman,West,6/9/2023,902,Phone
1108,Sharon Bautista,Central,7/31/2022,906,Text
1109,Aaron Garcia,EAST,7/31/2023,640,Text
1110,Melissa Grimes,South,3/14/2024,192,Text
1111,Ronald Chavez,south-west,6/24/2021,347,Phone
1112,Joseph Flores,East,4/3/2021,214,Email
1113,Louis Jones,Central,7/4/2021,942,Email
1114,Grace Price,South,3/25/2022,444,Email
1115,Gina Banks,West,9/16/2023,262,Text
1116,Melissa Rivera,Central,10/25/2021,995,Text
1117,Amanda Lang,North,4/14/2024,28,Phone
1118,Briana Alvarado,South,3/18/2022,994,Text
1119,Cameron Hernandez,east,8/8/2022,770,Phone
1120,Daniel Meyer,South,3/15/2024,432,Text
1121,Stephanie Garrison,East,8/21/2020,896,Email
1122,Christopher Martinez,east,10/7/2021,711,Text
1123,Colleen Greene,south-west,8/21/2022,100,Email
1124,Megan Novak,East,12/19/2022,85,Email
1125,Debbie Andrews,West,5/22/2021,74,Text
1126,Lee Luna,east,1/19/2021,13,Email
1127,George Edwards,Central,5/12/2023,686,Email
1128,Vincent Day,North,7/3/2022,894,Phone
1129,Karina Jones,East,11/5/2023,107,Text
1130,Mary Sandoval,North,10/6/2020,209,Text
1131,Mark Gomez,West,6/11/2020,88,Phone
1132,Scott Winters,West,9/20/2022,23,Email
1133,Victor Wagner,south-west,6/12/2021,203,Email
1134,Joseph Aguilar,West,12/5/2023,361,Phone
1135,Christopher Chen,South,9/10/2023,669,Email
1136,Scott Hernandez,South,2/9/2024,922,Email
1137,Jessica Harmon,south-west,11/5/2022,617,Email
1138,Bonnie Stewart,South,4/19/2022,882,Text
1139,Heather Olson,Central,4/20/2021,109,Phone
1140,Carla Flores,EAST,9/30/2020,673,Phone
1141,David Palmer,North,9/16/2022,862,Text
1142,Marvin Hamilton,North,4/23/2022,655,Email
1143,Miss Chelsea Castro DDS,Central,2/23/2021,209,Email
1144,Brian Browning,EAST,5/3/2023,929,Phone
1145,Stephanie Powell,east,2/3/2023,318,Phone
1146,Jonathan Andrade,south-west,6/7/2020,727,Text
1147,William Palmer,south-west,8/14/2023,354,Phone
1148,Dean Allison,West,6/23/2021,185,Email
1149,Jordan Elliott,North,5/13/2020,646,Phone
1150,Bobby Hunter,North,12/6/2020,486,Email
1151,Sabrina Lester,West,7/16/2022,790,Text
1152,Thomas Garcia,east,9/14/2022,115,Text
1153,Michelle Martinez,East,7/31/2023,794,Phone
1154,Edward Castillo,North,10/1/2020,572,Phone
1155,Rachel Goodman,North,4/10/2023,24,Phone
1156,Dennis Acevedo,East,6/18/2023,257,Phone
1157,Cheryl Wu,West,12/10/2021,958,Phone
1158,Kelly Gallagher,East,3/2/2024,317,Email
1159,Kelli Smith,North,1/28/2022,149,Phone
1160,Phillip Soto,West,4/21/2023,595,Text
1161,David Ellis,East,1/2/2023,980,Text
1162,Deborah Rice,east,1/14/2022,988,Phone
1163,Elizabeth Vaughn,West,5/1/2023,607,Text
1164,William Ramsey,North,5/4/2023,746,Email
1165,Richard Burnett,Central,7/24/2022,185,Text
1166,David Mccullough,south-west,12/15/2021,829,Email
1167,Terry Frederick,North,12/20/2021,708,Phone
1168,Denise Gonzales,South,5/2/2022,786,Email
1169,Michael Edwards,south-west,9/26/2023,223,Email
1170,Eric Davis,North,10/15/2023,782,Text
1171,Ronald Marquez,south-west,4/21/2024,426,Phone
1172,Eric Barr,EAST,2/1/2023,249,Phone
1173,David King MD,North,9/14/2022,631,Phone
1174,Deborah Saunders,West,12/25/2021,17,Text
1175,Teresa Lopez,West,10/20/2021,801,Email
1176,Ashley Williams,EAST,11/24/2021,445,Email
1177,Katherine West,east,11/1/2020,456,Email
1178,Katherine Kerr,EAST,11/13/2020,822,Email
1179,Desiree Miller,EAST,12/21/2021,646,Phone
1180,Jennifer Smith,south-west,10/3/2020,869,Text
1181,Tiffany Smith,East,4/7/2024,513,Text
1182,James Gray,West,7/24/2020,27,Phone
1183,Kenneth Graves,East,5/8/2020,419,Phone
1184,Brittney Chen,EAST,7/20/2023,386,Text
1185,Cameron Levine,east,7/26/2021,267,Email
1186,Timothy Williams,West,9/28/2021,736,Email
1187,Kayla Solomon,North,6/10/2022,125,Phone
1188,Ashley Todd,North,9/4/2023,462,Phone
1189,Jennifer Farrell,North,11/18/2022,149,Phone
1190,Elizabeth Robinson,south-west,12/27/2023,256,Email
1191,Kyle Smith Jr.,South,10/31/2023,988,Text
1192,Gregory Medina,EAST,6/6/2020,56,Email
1193,Nancy King,South,5/23/2022,825,Text
1194,Casey Brown,Central,2/9/2024,31,Email
1195,Michael Lee,south-west,8/22/2023,482,Email
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,577,Phone
1197,William Wilson,West,4/4/2023,732,Email
1198,Chris Allen,south-west,10/11/2022,29,Email
1199,James Cooley,West,7/23/2020,961,Text
1005,Jessica Mora,South,8/5/2021,665,Email
